run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,10,0.10000000149011612,0.1,0.8853333333333334,0.1,0.7853333333333334,0.0,0.7853333333333334,True,False,True,False,12.059577941894531,12.059578895568848,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|none~2|
1,42,11,0.8876000046730042,0.8876,0.8922333333333331,0.8876,0.004633333333333156,0.0,0.004633333333333156,True,False,True,False,13.055157661437988,13.055157661437988,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,12,0.9363332986831665,0.9363333333333332,0.93805,0.93245,0.0017166666666668107,-0.0038833333333332387,0.005600000000000049,True,False,True,False,14.95859146118164,14.958590507507324,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,13,0.9356500506401062,0.93565,0.93425,0.9434333333333332,-0.0013999999999999568,0.007783333333333253,-0.00918333333333321,False,True,False,False,14.56741714477539,14.567416191101074,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,14,0.8021000027656555,0.8021,0.6318666666666667,0.8021,-0.17023333333333335,0.0,-0.17023333333333335,False,False,False,False,16.96737289428711,16.967374801635742,|avg_pool_3x3~0|+|none~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,15,0.9212000370025635,0.9212,0.9031,0.89945,-0.018100000000000005,-0.021750000000000047,0.003650000000000042,False,False,True,False,14.644644737243652,14.644643783569336,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
1,42,16,0.9239000082015991,0.9239,0.9234333333333334,0.9239,-0.00046666666666661527,0.0,-0.00046666666666661527,False,False,False,False,13.695341110229492,13.695341110229492,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,17,0.9127666354179382,0.9127666666666666,0.9127666666666666,0.9127666666666666,0.0,0.0,0.0,False,False,False,True,11.330309867858887,11.330309867858887,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,18,0.9195333123207092,0.9195333333333333,0.9106000000000001,0.9195333333333333,-0.008933333333333238,0.0,-0.008933333333333238,False,False,False,False,9.48749828338623,9.48749828338623,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
1,42,19,0.9262000322341919,0.9262,0.9355,0.9262,0.009299999999999975,0.0,0.009299999999999975,True,False,True,False,13.90939998626709,13.90939998626709,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
1,42,20,0.9188500046730042,0.91885,0.9274666666666667,0.91885,0.008616666666666717,0.0,0.008616666666666717,True,False,True,False,13.458893775939941,13.458893775939941,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,21,0.9244000315666199,0.9244,0.9244,0.9244,0.0,0.0,0.0,False,False,False,True,8.109326362609863,8.109326362609863,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
1,42,22,0.8418499827384949,0.84185,0.84185,0.8954666666666666,0.0,0.053616666666666646,-0.053616666666666646,False,True,False,False,10.96257209777832,10.96257209777832,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
1,42,23,0.5783500075340271,0.57835,0.57835,0.6084,0.0,0.03005000000000002,-0.03005000000000002,False,True,False,False,10.389923095703125,10.389923095703125,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
1,42,24,0.8977500200271606,0.89775,0.8647999999999999,0.89775,-0.032950000000000146,0.0,-0.032950000000000146,False,False,False,False,12.083831787109375,12.083831787109375,|none~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|none~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|none~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,25,0.8767500519752502,0.8767500000000001,0.8767500000000001,0.8767500000000001,0.0,0.0,0.0,False,False,False,True,8.014764785766602,8.014764785766602,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|none~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|none~1|skip_connect~2|
1,42,26,0.10000000149011612,0.1,0.1,0.1,0.0,0.0,0.0,False,False,False,True,11.556328773498535,11.556328773498535,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1,42,27,0.10000000149011612,0.1,0.8507499999999999,0.8454666666666667,0.7507499999999999,0.7454666666666667,0.0052833333333331955,True,True,True,False,19.25002670288086,19.250028610229492,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,28,0.930899977684021,0.9309000000000001,0.9290999999999999,0.9340999999999999,-0.0018000000000001348,0.0031999999999998696,-0.0050000000000000044,False,True,False,False,13.15585708618164,13.15585708618164,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,29,0.9324333071708679,0.9324333333333334,0.9199333333333334,0.9199333333333334,-0.012500000000000067,-0.012500000000000067,0.0,False,False,False,True,12.31823444366455,12.31823444366455,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,30,0.936633288860321,0.9366333333333334,0.9281999999999999,0.9117000000000001,-0.008433333333333515,-0.024933333333333363,0.016499999999999848,False,False,True,False,17.452377319335938,17.452377319335938,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
1,42,31,0.9227666258811951,0.9227666666666668,0.9227666666666668,0.9227666666666668,0.0,0.0,0.0,False,False,False,True,10.117715835571289,10.117714881896973,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|
1,42,32,0.9128000140190125,0.9128000000000002,0.9236,0.9128000000000002,0.01079999999999981,0.0,0.01079999999999981,True,False,True,False,12.730401992797852,12.730401992797852,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,33,0.9226499795913696,0.92265,0.9267,0.9238666666666666,0.004049999999999998,0.0012166666666666437,0.0028333333333333544,True,True,True,False,14.547039031982422,14.547039031982422,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
1,42,34,0.9204000234603882,0.9204000000000001,0.8893333333333334,0.9004333333333334,-0.031066666666666687,-0.019966666666666688,-0.011099999999999999,False,False,False,False,17.87392807006836,17.87392807006836,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|none~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,35,0.8843500018119812,0.88435,0.88435,0.88435,0.0,0.0,0.0,False,False,False,True,8.134319305419922,8.134319305419922,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|nor_conv_3x3~2|
1,42,36,0.9083499908447266,0.90835,0.9080000000000001,0.90835,-0.00034999999999985043,0.0,-0.00034999999999985043,False,False,False,False,11.501835823059082,11.501835823059082,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,37,0.9319333434104919,0.9319333333333334,0.9315000000000001,0.9319333333333334,-0.0004333333333332856,0.0,-0.0004333333333332856,False,False,False,False,8.50640869140625,8.50640869140625,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,38,0.878600001335144,0.8786000000000002,0.8786000000000002,0.8786000000000002,0.0,0.0,0.0,False,False,False,True,10.102633476257324,10.102633476257324,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|
1,42,39,0.9130000472068787,0.9129999999999999,0.9210499999999999,0.9129999999999999,0.008050000000000002,0.0,0.008050000000000002,True,False,True,False,8.599721908569336,8.599721908569336,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1,42,40,0.9173499941825867,0.9173500000000001,0.9223333333333333,0.9173500000000001,0.004983333333333229,0.0,0.004983333333333229,True,False,True,False,14.17104721069336,14.17104721069336,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
1,42,41,0.7618499994277954,0.76185,0.1,0.76185,-0.66185,0.0,-0.66185,False,False,False,False,8.776604652404785,8.776603698730469,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|none~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|none~2|
1,42,42,0.9117000102996826,0.9117000000000001,0.9036000000000002,0.89875,-0.008099999999999885,-0.012950000000000017,0.004850000000000132,False,False,True,False,15.919873237609863,15.91987419128418,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1,42,43,0.8878500461578369,0.8878499999999999,0.89945,0.9116,0.011600000000000055,0.02375000000000005,-0.012149999999999994,True,True,False,False,19.01775360107422,19.01775360107422,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,44,0.8899999856948853,0.89,0.89,0.89,0.0,0.0,0.0,False,False,False,True,10.990224838256836,10.990224838256836,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
1,42,45,0.9320999979972839,0.9321,0.9342500000000001,0.9321,0.0021500000000000963,0.0,0.0021500000000000963,True,False,True,False,10.618804931640625,10.618804931640625,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,46,0.8664499521255493,0.86645,0.86645,0.8665666666666668,0.0,0.00011666666666676484,-0.00011666666666676484,False,True,False,False,10.607684135437012,10.607684135437012,|none~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|none~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,47,0.7776333689689636,0.7776333333333334,0.7776333333333334,0.7765000000000001,0.0,-0.0011333333333333195,0.0011333333333333195,False,False,True,False,11.784154891967773,11.784154891967773,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,48,0.865233302116394,0.8652333333333335,0.8554999999999999,0.8652333333333335,-0.009733333333333594,0.0,-0.009733333333333594,False,False,False,False,10.076631546020508,10.076631546020508,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
