run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,10,0.10000000149011612,0.009999999993642171,0.6650000002441406,0.575599999633789,0.6550000002504984,0.5655999996401468,0.08940000061035158,True,True,True,False,13.911334991455078,13.911335945129395,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|none~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|none~2|
1,42,11,0.8876000046730042,0.6024999999084473,0.629066666402181,0.6024999999084473,0.026566666493733737,0.0,0.026566666493733737,True,False,True,False,10.823535919189453,10.823535919189453,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,12,0.9363332986831665,0.7046666659749349,0.6993999994710286,0.6977999995117188,-0.005266666503906281,-0.006866666463216098,0.0015999999593098169,False,False,True,False,17.135637283325195,17.135637283325195,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,13,0.9356500506401062,0.6872999998168945,0.7242999993286133,0.6872999998168945,0.03699999951171884,0.0,0.03699999951171884,True,False,True,False,14.46415901184082,14.464158058166504,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,14,0.8021000027656555,0.5076999998474121,0.3450000000305175,0.3450000000305175,-0.1626999998168946,-0.1626999998168946,0.0,False,False,False,True,13.073823928833008,13.073823928833008,|avg_pool_3x3~0|+|none~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,15,0.9212000370025635,0.6822000004882812,0.6739333327636718,0.6822000004882812,-0.008266667724609378,0.0,-0.008266667724609378,False,False,False,False,12.947239875793457,12.947239875793457,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
1,42,16,0.9239000082015991,0.692099999206543,0.6933999999389648,0.6773999997558593,0.0013000007324218688,-0.014699999450683676,0.016000000183105545,True,False,True,False,17.96634864807129,17.96634864807129,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,17,0.9127666354179382,0.655666666748047,0.653399999572754,0.655666666748047,-0.0022666671752930023,0.0,-0.0022666671752930023,False,False,False,False,12.954752922058105,12.954752922058105,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,18,0.9195333123207092,0.6731999996337891,0.6731999996337891,0.6763999991455079,0.0,0.0031999995117187874,-0.0031999995117187874,False,True,False,False,11.035041809082031,11.035041809082031,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|none~2|
1,42,19,0.9262000322341919,0.6768000004882814,0.7003999996744791,0.6768000004882814,0.023599999186197707,0.0,0.023599999186197707,True,False,True,False,11.121099472045898,11.121099472045898,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
1,42,20,0.9188500046730042,0.6780000000610351,0.6922999993896485,0.6780000000610351,0.014299999328613366,0.0,0.014299999328613366,True,False,True,False,13.351747512817383,13.351747512817383,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,21,0.9244000315666199,0.6918999992065429,0.6801999996337891,0.6918999992065429,-0.011699999572753805,0.0,-0.011699999572753805,False,False,False,False,15.353631019592285,15.353631019592285,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
1,42,22,0.8418499827384949,0.547899999420166,0.1351333332824707,0.5697333329671224,-0.4127666661376953,0.02183333354695638,-0.4345999996846517,False,True,False,False,13.429350852966309,13.429350852966309,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|none~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
1,42,23,0.5783500075340271,0.3178999998626709,0.3178999998626709,0.3178999998626709,0.0,0.0,0.0,False,False,False,True,8.096343994140625,8.096343994140625,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
1,42,24,0.8977500200271606,0.6434999993286132,0.6836999995117188,0.6431333332112631,0.040200000183105544,-0.0003666661173501451,0.04056666630045569,True,False,True,False,14.118749618530273,14.118749618530273,|none~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|none~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1,42,25,0.8767500519752502,0.5972999995727539,0.6778666664632162,0.5972999995727539,0.08056666689046232,0.0,0.08056666689046232,True,False,True,False,10.893463134765625,10.893463134765625,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|none~1|skip_connect~2|,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|none~1|skip_connect~2|
1,42,26,0.10000000149011612,0.01,0.009999999998728434,0.01,-1.2715661856788074e-12,0.0,-1.2715661856788074e-12,False,False,False,True,12.2033109664917,12.2033109664917,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|none~1|skip_connect~2|,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
1,42,27,0.10000000149011612,0.00999999999745687,0.5789999997558595,0.6685000002136231,0.5689999997584027,0.6585000002161663,-0.08950000045776363,True,True,False,False,15.446187019348145,15.446187973022461,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,28,0.930899977684021,0.7103999992675781,0.7001000003662109,0.7093999998168945,-0.010299998901367236,-0.0009999994506836307,-0.009299999450683605,False,False,False,False,13.38811206817627,13.38811206817627,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,29,0.9324333071708679,0.6953333327229818,0.6988000000610352,0.695000000061035,0.003466667338053342,-0.00033333266194679467,0.0038000000000001366,True,False,True,False,12.067525863647461,12.067525863647461,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|,|none~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
1,42,30,0.936633288860321,0.7047999991455077,0.6982999993896485,0.7047999991455077,-0.006499999755859243,0.0,-0.006499999755859243,False,False,False,False,12.941288948059082,12.941288948059082,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
1,42,31,0.9227666258811951,0.6749999997558593,0.6727999998474121,0.6749999997558593,-0.0021999999084472144,0.0,-0.0021999999084472144,False,False,False,False,11.169354438781738,11.169354438781738,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|
1,42,32,0.9128000140190125,0.655866666788737,0.6527999995320638,0.6560666666666667,-0.00306666725667315,0.00019999987792973517,-0.0032666671346028853,False,True,False,False,10.90821361541748,10.90821361541748,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,33,0.9226499795913696,0.6752000002746581,0.6965333334147136,0.6859999994303386,0.021333333140055477,0.010799999155680529,0.010533333984374948,True,True,True,False,19.56626319885254,19.56626319885254,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
1,42,34,0.9204000234603882,0.6721333336588542,0.584799999593099,0.6757999996541341,-0.08733333406575516,0.003666665995279872,-0.09100000006103504,False,True,False,False,11.417533874511719,11.417533874511719,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|none~2|
1,42,35,0.8843500018119812,0.6025999993591309,0.6703999996134441,0.6703999996134441,0.06780000025431321,0.06780000025431321,0.0,True,True,False,True,13.94344711303711,13.94344711303711,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,36,0.9083499908447266,0.669399998840332,0.706099999206543,0.669399998840332,0.036700000366211016,0.0,0.036700000366211016,True,False,True,False,10.316068649291992,10.316068649291992,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,37,0.9319333434104919,0.6967333328043621,0.6986999996337891,0.6967333328043621,0.001966666829427033,0.0,0.001966666829427033,True,False,True,False,9.680288314819336,9.680288314819336,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,38,0.878600001335144,0.583799999674479,0.679533333231608,0.583799999674479,0.09573333355712899,0.0,0.09573333355712899,True,False,True,False,8.58981990814209,8.58981990814209,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|
1,42,39,0.9130000472068787,0.6557999997965495,0.6493999997558594,0.6557999997965495,-0.006400000040690079,0.0,-0.006400000040690079,False,False,False,False,10.5354585647583,10.5354585647583,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1,42,40,0.9173499941825867,0.6706999998168945,0.6784666666463217,0.6706999998168945,0.007766666829427171,0.0,0.007766666829427171,True,False,True,False,16.562124252319336,16.562124252319336,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|
1,42,41,0.7618499994277954,0.466399999420166,0.40939999942016597,0.009999999996185303,-0.05700000000000005,-0.45639999942398074,0.3993999994239807,False,False,True,False,9.443282127380371,9.443281173706055,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|none~1|none~2|
1,42,42,0.9117000102996826,0.6747999999389649,0.6405999998168944,0.6467000003662109,-0.03420000012207047,-0.028099999572753998,-0.0061000005493164755,False,False,False,False,19.58406639099121,19.58406639099121,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,43,0.8878500461578369,0.6029999993286133,0.5998999999084472,0.6695999999389648,-0.003099999420166033,0.06660000061035154,-0.06970000003051757,False,True,False,False,15.560015678405762,15.560016632080078,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,44,0.8899999856948853,0.6363999998779297,0.6363999998779297,0.6363999998779297,0.0,0.0,0.0,False,False,False,True,9.590347290039062,9.590348243713379,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
1,42,45,0.9320999979972839,0.6910999990234374,0.6980999993896484,0.6918999995117187,0.007000000366210957,0.0008000004882812162,0.0061999998779297405,True,True,True,False,12.523416519165039,12.523416519165039,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,46,0.8664499521255493,0.5844999996948242,0.6719333330485026,0.5844999996948242,0.08743333335367831,0.0,0.08743333335367831,True,False,True,False,10.560559272766113,10.560559272766113,|none~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|none~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|none~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
1,42,47,0.7776333689689636,0.41799999983723957,0.5570999999084472,0.6503999998982748,0.1391000000712076,0.23240000006103523,-0.09329999998982763,True,True,False,False,15.715410232543945,15.715410232543945,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
